Mouse,Date,Event,Timestamp,Session
8343,2025-05-28,Lick,829.73,1.0
8343,2025-05-28,Lick,829.87,1.0
8343,2025-05-28,Lick,829.99,1.0
8343,2025-05-28,Lick,1203.63,1.0
8343,2025-05-28,Lick,1203.72,1.0
8343,2025-05-28,Lick,1203.81,1.0
8343,2025-05-28,Lick,1204.0,1.0
8343,2025-05-28,Lick,1204.12,1.0
8343,2025-05-28,Lick,1204.22,1.0
8343,2025-05-28,Lick,1204.44,1.0
8343,2025-05-28,Lick,1204.56,1.0
8343,2025-05-28,Lick,1204.68,1.0
8343,2025-05-28,Lick,1204.79,1.0
8343,2025-05-28,Lick,1204.92,1.0
8343,2025-05-28,Lick,1205.03,1.0
8343,2025-05-28,Lick,1205.17,1.0
8343,2025-05-28,Lick,1205.27,1.0
8343,2025-05-28,Lick,1205.53,1.0
8343,2025-05-28,Lick,1205.67,1.0
8343,2025-05-28,Lick,1205.78,1.0
8343,2025-05-28,Lick,1205.93,1.0
8343,2025-05-28,Lick,1206.03,1.0
8343,2025-05-28,Lick,1206.18,1.0
8343,2025-05-28,Lick,1206.3,1.0
8343,2025-05-28,Lick,1206.47,1.0
8343,2025-05-28,Lick,1206.57,1.0
8343,2025-05-28,Lick,1206.72,1.0
8343,2025-05-28,Lick,1206.84,1.0
8343,2025-05-28,Lick,1206.99,1.0
8343,2025-05-28,Lick,1207.11,1.0
8343,2025-05-28,Lick,1207.24,1.0
8343,2025-05-28,Lick,1207.38,1.0
8343,2025-05-28,Lick,1207.65,1.0
8343,2025-05-28,Lick,1207.79,1.0
8343,2025-05-28,Lick,1207.9,1.0
8343,2025-05-28,Lick,1208.05,1.0
8343,2025-05-28,Lick,1208.16,1.0
8343,2025-05-28,Lick,1208.3,1.0
8343,2025-05-28,Lick,1208.44,1.0
8343,2025-05-28,Lick,1208.59,1.0
8343,2025-05-28,Lick,1208.71,1.0
8343,2025-05-28,Lick,1208.88,1.0
8343,2025-05-28,Lick,1208.99,1.0
8343,2025-05-28,Lick,1209.14,1.0
8343,2025-05-28,Lick,1209.26,1.0
8343,2025-05-28,Lick,1209.42,1.0
8343,2025-05-28,Lick,1209.55,1.0
8343,2025-05-28,Lick,1209.67,1.0
8343,2025-05-28,Lick,1209.81,1.0
8343,2025-05-28,Lick,1209.95,1.0
8343,2025-05-28,Lick,1210.1,1.0
8343,2025-05-28,Lick,1210.25,1.0
8343,2025-05-28,Lick,1210.37,1.0
8343,2025-05-28,Lick,1210.53,1.0
8343,2025-05-28,Lick,1210.64,1.0
8343,2025-05-28,Lick,1210.91,1.0
8343,2025-05-28,Lick,1211.07,1.0
8343,2025-05-28,Lick,1211.19,1.0
8343,2025-05-28,Lick,1211.49,1.0
8343,2025-05-28,Lick,1211.62,1.0
8343,2025-05-28,Lick,1211.77,1.0
8343,2025-05-28,Lick,1211.89,1.0
8343,2025-05-28,Lick,1212.16,1.0
8343,2025-05-28,Cue,60.0,1.0
8343,2025-05-28,Cue,170.0,1.0
8343,2025-05-28,Cue,280.0,1.0
8343,2025-05-28,Cue,420.0,1.0
8343,2025-05-28,Cue,530.0,1.0
8343,2025-05-28,Cue,670.0,1.0
8343,2025-05-28,Cue,810.0,1.0
8343,2025-05-28,Cue,890.54,1.0
8343,2025-05-28,Cue,1030.54,1.0
8343,2025-05-28,Cue,1110.54,1.0
8343,2025-05-28,Cue,1190.54,1.0
8343,2025-05-28,Cue,1272.14,1.0
8343,2025-05-28,Cue,1352.14,1.0
8343,2025-05-28,Cue,1492.14,1.0
8343,2025-05-28,Cue,1602.14,1.0
8343,2025-05-28,Cue,1742.14,1.0
8343,2025-05-29,ActiveLever,131.59,2.0
8343,2025-05-29,ActiveLever,530.11,2.0
8343,2025-05-29,ActiveLever,865.6,2.0
8343,2025-05-29,ActiveLever,1501.9,2.0
8343,2025-05-29,Lick,133.21,2.0
8343,2025-05-29,Lick,133.31,2.0
8343,2025-05-29,Lick,133.41,2.0
8343,2025-05-29,Lick,133.52,2.0
8343,2025-05-29,Lick,133.64,2.0
8343,2025-05-29,Lick,133.75,2.0
8343,2025-05-29,Lick,133.97,2.0
8343,2025-05-29,Lick,134.17,2.0
8343,2025-05-29,Lick,134.29,2.0
8343,2025-05-29,Lick,134.39,2.0
8343,2025-05-29,Lick,134.5,2.0
8343,2025-05-29,Lick,134.62,2.0
8343,2025-05-29,Lick,134.73,2.0
8343,2025-05-29,Lick,134.86,2.0
8343,2025-05-29,Lick,134.96,2.0
8343,2025-05-29,Lick,135.1,2.0
8343,2025-05-29,Lick,135.2,2.0
8343,2025-05-29,Lick,135.33,2.0
8343,2025-05-29,Lick,135.44,2.0
8343,2025-05-29,Lick,135.58,2.0
8343,2025-05-29,Lick,135.69,2.0
8343,2025-05-29,Lick,135.82,2.0
8343,2025-05-29,Lick,135.92,2.0
8343,2025-05-29,Lick,136.06,2.0
8343,2025-05-29,Lick,136.18,2.0
8343,2025-05-29,Lick,136.3,2.0
8343,2025-05-29,Lick,136.43,2.0
8343,2025-05-29,Lick,136.55,2.0
8343,2025-05-29,Lick,136.69,2.0
8343,2025-05-29,Lick,136.81,2.0
8343,2025-05-29,Lick,136.93,2.0
8343,2025-05-29,Lick,137.06,2.0
8343,2025-05-29,Lick,137.19,2.0
8343,2025-05-29,Lick,137.34,2.0
8343,2025-05-29,Lick,137.45,2.0
8343,2025-05-29,Lick,137.59,2.0
8343,2025-05-29,Lick,137.7,2.0
8343,2025-05-29,Lick,137.98,2.0
8343,2025-05-29,Lick,138.1,2.0
8343,2025-05-29,Lick,138.23,2.0
8343,2025-05-29,Lick,138.35,2.0
8343,2025-05-29,Lick,138.49,2.0
8343,2025-05-29,Lick,138.62,2.0
8343,2025-05-29,Lick,531.89,2.0
8343,2025-05-29,Lick,531.98,2.0
8343,2025-05-29,Lick,532.08,2.0
8343,2025-05-29,Lick,532.18,2.0
8343,2025-05-29,Lick,532.27,2.0
8343,2025-05-29,Lick,532.38,2.0
8343,2025-05-29,Lick,532.48,2.0
8343,2025-05-29,Lick,532.59,2.0
8343,2025-05-29,Lick,532.7,2.0
8343,2025-05-29,Lick,532.81,2.0
8343,2025-05-29,Lick,532.94,2.0
8343,2025-05-29,Lick,533.04,2.0
8343,2025-05-29,Lick,533.17,2.0
8343,2025-05-29,Lick,533.27,2.0
8343,2025-05-29,Lick,533.4,2.0
8343,2025-05-29,Lick,533.51,2.0
8343,2025-05-29,Lick,533.88,2.0
8343,2025-05-29,Lick,534.04,2.0
8343,2025-05-29,Lick,534.13,2.0
8343,2025-05-29,Lick,534.37,2.0
8343,2025-05-29,Lick,534.51,2.0
8343,2025-05-29,Lick,534.62,2.0
8343,2025-05-29,Lick,534.75,2.0
8343,2025-05-29,Lick,534.86,2.0
8343,2025-05-29,Lick,535.0,2.0
8343,2025-05-29,Lick,535.15,2.0
8343,2025-05-29,Lick,535.25,2.0
8343,2025-05-29,Lick,535.38,2.0
8343,2025-05-29,Lick,535.56,2.0
8343,2025-05-29,Lick,535.69,2.0
8343,2025-05-29,Lick,536.09,2.0
8343,2025-05-29,Lick,867.36,2.0
8343,2025-05-29,Lick,867.45,2.0
8343,2025-05-29,Lick,867.53,2.0
8343,2025-05-29,Lick,867.63,2.0
8343,2025-05-29,Lick,867.73,2.0
8343,2025-05-29,Lick,867.83,2.0
8343,2025-05-29,Lick,867.94,2.0
8343,2025-05-29,Lick,868.05,2.0
8343,2025-05-29,Lick,868.17,2.0
8343,2025-05-29,Lick,868.27,2.0
8343,2025-05-29,Lick,868.39,2.0
8343,2025-05-29,Lick,868.5,2.0
8343,2025-05-29,Lick,868.72,2.0
8343,2025-05-29,Lick,868.96,2.0
8343,2025-05-29,Lick,869.19,2.0
8343,2025-05-29,Lick,869.43,2.0
8343,2025-05-29,Lick,869.68,2.0
8343,2025-05-29,Lick,869.81,2.0
8343,2025-05-29,Lick,869.92,2.0
8343,2025-05-29,Lick,870.06,2.0
8343,2025-05-29,Lick,870.19,2.0
8343,2025-05-29,Lick,870.43,2.0
8343,2025-05-29,Lick,870.68,2.0
8343,2025-05-29,Lick,870.93,2.0
8343,2025-05-29,Lick,871.19,2.0
8343,2025-05-29,Lick,1504.64,2.0
8343,2025-05-29,Lick,1504.75,2.0
8343,2025-05-29,Lick,1504.84,2.0
8343,2025-05-29,Lick,1504.94,2.0
8343,2025-05-29,Lick,1505.04,2.0
8343,2025-05-29,Lick,1505.15,2.0
8343,2025-05-29,Lick,1505.26,2.0
8343,2025-05-29,Lick,1505.36,2.0
8343,2025-05-29,Lick,1505.47,2.0
8343,2025-05-29,Lick,1505.58,2.0
8343,2025-05-29,Lick,1505.7,2.0
8343,2025-05-29,Lick,1505.8,2.0
8343,2025-05-29,Lick,1505.92,2.0
8343,2025-05-29,Lick,1506.16,2.0
8343,2025-05-29,Lick,1506.28,2.0
8343,2025-05-29,Lick,1506.39,2.0
8343,2025-05-29,Lick,1506.51,2.0
8343,2025-05-29,Lick,1506.65,2.0
8343,2025-05-29,Lick,1506.79,2.0
8343,2025-05-29,Lick,1506.9,2.0
8343,2025-05-29,Lick,1507.02,2.0
8343,2025-05-29,Lick,1507.15,2.0
8343,2025-05-29,Lick,1507.29,2.0
8343,2025-05-29,Lick,1507.45,2.0
8343,2025-05-29,Lick,1507.55,2.0
8343,2025-05-29,Lick,1507.72,2.0
8343,2025-05-29,Lick,1507.81,2.0
8343,2025-05-29,Lick,1508.08,2.0
8343,2025-05-29,Lick,1508.48,2.0
8343,2025-05-29,Lick,1508.74,2.0
8343,2025-05-29,Lick,1508.87,2.0
8343,2025-05-29,Lick,1509.0,2.0
8343,2025-05-29,Lick,1509.13,2.0
8343,2025-05-29,Lick,1509.29,2.0
8343,2025-05-29,Lick,1509.4,2.0
8343,2025-05-29,Lick,1509.57,2.0
8343,2025-05-29,Lick,1509.68,2.0
8343,2025-05-29,Lick,1509.86,2.0
8343,2025-05-29,Lick,1509.97,2.0
8343,2025-05-29,Lick,1510.12,2.0
8343,2025-05-29,Cue,120.0,2.0
8343,2025-05-29,Cue,261.59,2.0
8343,2025-05-29,Cue,401.59,2.0
8343,2025-05-29,Cue,511.59,2.0
8343,2025-05-29,Cue,630.11,2.0
8343,2025-05-29,Cue,770.11,2.0
8343,2025-05-29,Cue,850.11,2.0
8343,2025-05-29,Cue,995.6,2.0
8343,2025-05-29,Cue,1075.6,2.0
8343,2025-05-29,Cue,1185.6,2.0
8343,2025-05-29,Cue,1295.6,2.0
8343,2025-05-29,Cue,1405.6,2.0
8343,2025-05-29,Cue,1485.6,2.0
8343,2025-05-29,Cue,1601.9,2.0
8343,2025-05-29,Cue,1711.9,2.0
8343,2025-05-30,ActiveLever,874.26,3.0
8343,2025-05-30,ActiveLever,1091.93,3.0
8343,2025-05-30,Lick,876.9,3.0
8343,2025-05-30,Lick,876.99,3.0
8343,2025-05-30,Lick,877.08,3.0
8343,2025-05-30,Lick,877.18,3.0
8343,2025-05-30,Lick,877.28,3.0
8343,2025-05-30,Lick,877.38,3.0
8343,2025-05-30,Lick,877.48,3.0
8343,2025-05-30,Lick,877.59,3.0
8343,2025-05-30,Lick,877.7,3.0
8343,2025-05-30,Lick,877.81,3.0
8343,2025-05-30,Lick,877.92,3.0
8343,2025-05-30,Lick,878.03,3.0
8343,2025-05-30,Lick,878.17,3.0
8343,2025-05-30,Lick,878.29,3.0
8343,2025-05-30,Lick,878.4,3.0
8343,2025-05-30,Lick,878.53,3.0
8343,2025-05-30,Lick,878.63,3.0
8343,2025-05-30,Lick,878.75,3.0
8343,2025-05-30,Lick,878.85,3.0
8343,2025-05-30,Lick,878.98,3.0
8343,2025-05-30,Lick,879.12,3.0
8343,2025-05-30,Lick,879.23,3.0
8343,2025-05-30,Lick,879.34,3.0
8343,2025-05-30,Lick,879.47,3.0
8343,2025-05-30,Lick,879.59,3.0
8343,2025-05-30,Lick,879.72,3.0
8343,2025-05-30,Lick,879.84,3.0
8343,2025-05-30,Lick,879.97,3.0
8343,2025-05-30,Lick,880.08,3.0
8343,2025-05-30,Lick,880.23,3.0
8343,2025-05-30,Lick,880.34,3.0
8343,2025-05-30,Lick,880.46,3.0
8343,2025-05-30,Lick,880.59,3.0
8343,2025-05-30,Lick,880.72,3.0
8343,2025-05-30,Lick,880.84,3.0
8343,2025-05-30,Lick,880.98,3.0
8343,2025-05-30,Lick,881.09,3.0
8343,2025-05-30,Lick,881.25,3.0
8343,2025-05-30,Lick,881.35,3.0
8343,2025-05-30,Lick,881.49,3.0
8343,2025-05-30,Lick,881.6,3.0
8343,2025-05-30,Lick,881.74,3.0
8343,2025-05-30,Lick,881.85,3.0
8343,2025-05-30,Lick,881.98,3.0
8343,2025-05-30,Lick,882.1,3.0
8343,2025-05-30,Lick,882.23,3.0
8343,2025-05-30,Lick,882.36,3.0
8343,2025-05-30,Lick,882.48,3.0
8343,2025-05-30,Lick,882.62,3.0
8343,2025-05-30,Lick,882.74,3.0
8343,2025-05-30,Lick,882.88,3.0
8343,2025-05-30,Lick,882.99,3.0
8343,2025-05-30,Lick,883.13,3.0
8343,2025-05-30,Lick,883.24,3.0
8343,2025-05-30,Lick,883.37,3.0
8343,2025-05-30,Lick,883.49,3.0
8343,2025-05-30,Lick,883.61,3.0
8343,2025-05-30,Lick,883.74,3.0
8343,2025-05-30,Lick,883.86,3.0
8343,2025-05-30,Lick,883.99,3.0
8343,2025-05-30,Lick,884.14,3.0
8343,2025-05-30,Lick,884.25,3.0
8343,2025-05-30,Lick,1093.98,3.0
8343,2025-05-30,Lick,1094.07,3.0
8343,2025-05-30,Lick,1094.17,3.0
8343,2025-05-30,Lick,1094.27,3.0
8343,2025-05-30,Lick,1094.37,3.0
8343,2025-05-30,Lick,1094.46,3.0
8343,2025-05-30,Lick,1094.57,3.0
8343,2025-05-30,Lick,1094.68,3.0
8343,2025-05-30,Lick,1094.8,3.0
8343,2025-05-30,Lick,1094.91,3.0
8343,2025-05-30,Lick,1095.03,3.0
8343,2025-05-30,Lick,1095.15,3.0
8343,2025-05-30,Lick,1095.27,3.0
8343,2025-05-30,Lick,1095.39,3.0
8343,2025-05-30,Lick,1095.5,3.0
8343,2025-05-30,Lick,1095.64,3.0
8343,2025-05-30,Lick,1095.73,3.0
8343,2025-05-30,Lick,1095.86,3.0
8343,2025-05-30,Lick,1095.99,3.0
8343,2025-05-30,Lick,1096.1,3.0
8343,2025-05-30,Lick,1096.35,3.0
8343,2025-05-30,Lick,1096.47,3.0
8343,2025-05-30,Lick,1096.61,3.0
8343,2025-05-30,Lick,1096.7,3.0
8343,2025-05-30,Lick,1096.84,3.0
8343,2025-05-30,Lick,1096.94,3.0
8343,2025-05-30,Lick,1097.09,3.0
8343,2025-05-30,Lick,1097.2,3.0
8343,2025-05-30,Lick,1097.33,3.0
8343,2025-05-30,Lick,1097.45,3.0
8343,2025-05-30,Lick,1097.6,3.0
8343,2025-05-30,Lick,1097.72,3.0
8343,2025-05-30,Lick,1097.84,3.0
8343,2025-05-30,Lick,1097.96,3.0
8343,2025-05-30,Lick,1098.1,3.0
8343,2025-05-30,Lick,1098.25,3.0
8343,2025-05-30,Lick,1098.35,3.0
8343,2025-05-30,Lick,1098.5,3.0
8343,2025-05-30,Lick,1098.6,3.0
8343,2025-05-30,Lick,1098.73,3.0
8343,2025-05-30,Lick,1099.13,3.0
8343,2025-05-30,Cue,120.0,3.0
8343,2025-05-30,Cue,230.0,3.0
8343,2025-05-30,Cue,340.0,3.0
8343,2025-05-30,Cue,450.0,3.0
8343,2025-05-30,Cue,590.0,3.0
8343,2025-05-30,Cue,730.0,3.0
8343,2025-05-30,Cue,870.0,3.0
8343,2025-05-30,Cue,944.26,3.0
8343,2025-05-30,Cue,1084.26,3.0
8343,2025-05-30,Cue,1221.93,3.0
8343,2025-05-30,Cue,1331.93,3.0
8343,2025-05-30,Cue,1471.93,3.0
8343,2025-05-30,Cue,1551.93,3.0
8343,2025-05-30,Cue,1691.93,3.0
8343,2025-05-31,ActiveLever,871.76,4.0
8343,2025-05-31,ActiveLever,1086.25,4.0
8343,2025-05-31,ActiveLever,1383.19,4.0
8343,2025-05-31,ActiveLever,1581.08,4.0
8343,2025-05-31,Lick,875.59,4.0
8343,2025-05-31,Lick,875.9,4.0
8343,2025-05-31,Lick,876.01,4.0
8343,2025-05-31,Lick,876.1,4.0
8343,2025-05-31,Lick,876.21,4.0
8343,2025-05-31,Lick,876.32,4.0
8343,2025-05-31,Lick,876.42,4.0
8343,2025-05-31,Lick,876.53,4.0
8343,2025-05-31,Lick,876.65,4.0
8343,2025-05-31,Lick,876.76,4.0
8343,2025-05-31,Lick,876.88,4.0
8343,2025-05-31,Lick,876.98,4.0
8343,2025-05-31,Lick,877.11,4.0
8343,2025-05-31,Lick,877.25,4.0
8343,2025-05-31,Lick,877.38,4.0
8343,2025-05-31,Lick,877.5,4.0
8343,2025-05-31,Lick,1087.8,4.0
8343,2025-05-31,Lick,1087.91,4.0
8343,2025-05-31,Cue,60.0,4.0
8343,2025-05-31,Cue,200.0,4.0
8343,2025-05-31,Cue,310.0,4.0
8343,2025-05-31,Cue,390.0,4.0
8343,2025-05-31,Cue,470.0,4.0
8343,2025-05-31,Cue,580.0,4.0
8343,2025-05-31,Cue,720.0,4.0
8343,2025-05-31,Cue,860.0,4.0
8343,2025-05-31,Cue,971.76,4.0
8343,2025-05-31,Cue,1081.76,4.0
8343,2025-05-31,Cue,1186.25,4.0
8343,2025-05-31,Cue,1266.25,4.0
8343,2025-05-31,Cue,1376.25,4.0
8343,2025-05-31,Cue,1483.19,4.0
8343,2025-05-31,Cue,1563.19,4.0
8343,2025-05-31,Cue,1681.08,4.0
8343,2025-06-01,ActiveLever,421.15,5.0
8343,2025-06-01,ActiveLever,609.86,5.0
8343,2025-06-01,ActiveLever,976.64,5.0
8343,2025-06-01,ActiveLever,1108.2,5.0
8343,2025-06-01,ActiveLever,1722.52,5.0
8343,2025-06-01,Lick,978.67,5.0
8343,2025-06-01,Lick,978.94,5.0
8343,2025-06-01,Lick,979.29,5.0
8343,2025-06-01,Lick,979.64,5.0
8343,2025-06-01,Lick,979.86,5.0
8343,2025-06-01,Lick,980.09,5.0
8343,2025-06-01,Lick,980.33,5.0
8343,2025-06-01,Lick,980.59,5.0
8343,2025-06-01,Lick,980.84,5.0
8343,2025-06-01,Lick,980.98,5.0
8343,2025-06-01,Lick,981.09,5.0
8343,2025-06-01,Lick,981.24,5.0
8343,2025-06-01,Lick,981.34,5.0
8343,2025-06-01,Lick,981.48,5.0
8343,2025-06-01,Lick,981.6,5.0
8343,2025-06-01,Lick,981.74,5.0
8343,2025-06-01,Lick,981.85,5.0
8343,2025-06-01,Lick,981.98,5.0
8343,2025-06-01,Lick,982.1,5.0
8343,2025-06-01,Lick,982.25,5.0
8343,2025-06-01,Lick,982.36,5.0
8343,2025-06-01,Lick,1116.79,5.0
8343,2025-06-01,Lick,1116.87,5.0
8343,2025-06-01,Lick,1116.96,5.0
8343,2025-06-01,Lick,1117.05,5.0
8343,2025-06-01,Lick,1117.15,5.0
8343,2025-06-01,Lick,1117.24,5.0
8343,2025-06-01,Lick,1117.35,5.0
8343,2025-06-01,Lick,1117.46,5.0
8343,2025-06-01,Lick,1117.58,5.0
8343,2025-06-01,Lick,1117.69,5.0
8343,2025-06-01,Lick,1117.81,5.0
8343,2025-06-01,Lick,1117.93,5.0
8343,2025-06-01,Lick,1118.03,5.0
8343,2025-06-01,Lick,1118.15,5.0
8343,2025-06-01,Lick,1729.37,5.0
8343,2025-06-01,Lick,1729.56,5.0
8343,2025-06-01,Lick,1729.66,5.0
8343,2025-06-01,Lick,1729.76,5.0
8343,2025-06-01,Lick,1729.86,5.0
8343,2025-06-01,Lick,1729.97,5.0
8343,2025-06-01,Lick,1730.08,5.0
8343,2025-06-01,Lick,1730.19,5.0
8343,2025-06-01,Lick,1730.3,5.0
8343,2025-06-01,Lick,1730.42,5.0
8343,2025-06-01,Lick,1730.53,5.0
8343,2025-06-01,Lick,1730.66,5.0
8343,2025-06-01,Lick,1730.77,5.0
8343,2025-06-01,Lick,1730.9,5.0
8343,2025-06-01,Lick,1731.01,5.0
8343,2025-06-01,Lick,1731.15,5.0
8343,2025-06-01,Lick,1731.26,5.0
8343,2025-06-01,Lick,1731.41,5.0
8343,2025-06-01,Lick,1731.52,5.0
8343,2025-06-01,Cue,90.0,5.0
8343,2025-06-01,Cue,200.0,5.0
8343,2025-06-01,Cue,310.0,5.0
8343,2025-06-01,Cue,420.0,5.0
8343,2025-06-01,Cue,491.15,5.0
8343,2025-06-01,Cue,601.15,5.0
8343,2025-06-01,Cue,709.86,5.0
8343,2025-06-01,Cue,849.86,5.0
8343,2025-06-01,Cue,959.86,5.0
8343,2025-06-01,Cue,1106.64,5.0
8343,2025-06-01,Cue,1238.2,5.0
8343,2025-06-01,Cue,1318.2,5.0
8343,2025-06-01,Cue,1458.2,5.0
8343,2025-06-01,Cue,1598.2,5.0
8343,2025-06-01,Cue,1708.2,5.0
8343,2025-06-02,ActiveLever,456.93,6.0
8343,2025-06-02,ActiveLever,1696.52,6.0
8343,2025-06-02,Lick,460.15,6.0
8343,2025-06-02,Lick,460.24,6.0
8343,2025-06-02,Lick,460.34,6.0
8343,2025-06-02,Lick,460.43,6.0
8343,2025-06-02,Lick,460.53,6.0
8343,2025-06-02,Lick,460.63,6.0
8343,2025-06-02,Lick,460.74,6.0
8343,2025-06-02,Lick,460.84,6.0
8343,2025-06-02,Lick,460.95,6.0
8343,2025-06-02,Lick,461.06,6.0
8343,2025-06-02,Lick,461.19,6.0
8343,2025-06-02,Lick,461.3,6.0
8343,2025-06-02,Lick,461.42,6.0
8343,2025-06-02,Lick,461.54,6.0
8343,2025-06-02,Lick,461.66,6.0
8343,2025-06-02,Lick,461.79,6.0
8343,2025-06-02,Lick,461.91,6.0
8343,2025-06-02,Lick,462.04,6.0
8343,2025-06-02,Lick,462.16,6.0
8343,2025-06-02,Lick,462.31,6.0
8343,2025-06-02,Lick,462.41,6.0
8343,2025-06-02,Lick,462.56,6.0
8343,2025-06-02,Lick,462.67,6.0
8343,2025-06-02,Lick,462.81,6.0
8343,2025-06-02,Lick,462.93,6.0
8343,2025-06-02,Lick,463.04,6.0
8343,2025-06-02,Lick,463.16,6.0
8343,2025-06-02,Lick,463.29,6.0
8343,2025-06-02,Lick,463.42,6.0
8343,2025-06-02,Lick,463.56,6.0
8343,2025-06-02,Lick,463.7,6.0
8343,2025-06-02,Lick,463.83,6.0
8343,2025-06-02,Lick,463.96,6.0
8343,2025-06-02,Lick,464.09,6.0
8343,2025-06-02,Lick,464.21,6.0
8343,2025-06-02,Lick,464.35,6.0
8343,2025-06-02,Lick,464.48,6.0
8343,2025-06-02,Lick,464.61,6.0
8343,2025-06-02,Lick,464.74,6.0
8343,2025-06-02,Lick,464.87,6.0
8343,2025-06-02,Lick,465.02,6.0
8343,2025-06-02,Lick,465.15,6.0
8343,2025-06-02,Lick,465.28,6.0
8343,2025-06-02,Lick,465.41,6.0
8343,2025-06-02,Lick,465.57,6.0
8343,2025-06-02,Lick,465.67,6.0
8343,2025-06-02,Lick,465.8,6.0
8343,2025-06-02,Lick,1701.17,6.0
8343,2025-06-02,Lick,1701.27,6.0
8343,2025-06-02,Lick,1701.39,6.0
8343,2025-06-02,Cue,90.0,6.0
8343,2025-06-02,Cue,170.0,6.0
8343,2025-06-02,Cue,310.0,6.0
8343,2025-06-02,Cue,450.0,6.0
8343,2025-06-02,Cue,526.93,6.0
8343,2025-06-02,Cue,606.93,6.0
8343,2025-06-02,Cue,686.93,6.0
8343,2025-06-02,Cue,796.93,6.0
8343,2025-06-02,Cue,936.93,6.0
8343,2025-06-02,Cue,1046.93,6.0
8343,2025-06-02,Cue,1126.93,6.0
8343,2025-06-02,Cue,1206.93,6.0
8343,2025-06-02,Cue,1346.93,6.0
8343,2025-06-02,Cue,1456.93,6.0
8343,2025-06-02,Cue,1566.93,6.0
8343,2025-06-02,Cue,1676.93,6.0
8343,2025-06-02,Cue,1766.52,6.0
8343,2025-06-03,Cue,90.0,7.0
8343,2025-06-03,Cue,230.0,7.0
8343,2025-06-03,Cue,370.0,7.0
8343,2025-06-03,Cue,480.0,7.0
8343,2025-06-03,Cue,620.0,7.0
8343,2025-06-03,Cue,760.0,7.0
8343,2025-06-03,Cue,840.0,7.0
8343,2025-06-03,Cue,980.0,7.0
8343,2025-06-03,Cue,1090.0,7.0
8343,2025-06-03,Cue,1230.0,7.0
8343,2025-06-03,Cue,1310.0,7.0
8343,2025-06-03,Cue,1450.0,7.0
8343,2025-06-03,Cue,1530.0,7.0
8343,2025-06-03,Cue,1610.0,7.0
8343,2025-06-03,Cue,1690.0,7.0
8343,2025-06-04,Cue,90.0,8.0
8343,2025-06-04,Cue,200.0,8.0
8343,2025-06-04,Cue,310.0,8.0
8343,2025-06-04,Cue,450.0,8.0
8343,2025-06-04,Cue,590.0,8.0
8343,2025-06-04,Cue,730.0,8.0
8343,2025-06-04,Cue,810.0,8.0
8343,2025-06-04,Cue,920.0,8.0
8343,2025-06-04,Cue,1030.0,8.0
8343,2025-06-04,Cue,1110.0,8.0
8343,2025-06-04,Cue,1220.0,8.0
8343,2025-06-04,Cue,1330.0,8.0
8343,2025-06-04,Cue,1440.0,8.0
8343,2025-06-04,Cue,1580.0,8.0
8343,2025-06-04,Cue,1690.0,8.0
8343,2025-06-05,Cue,120.0,9.0
8343,2025-06-05,Cue,260.0,9.0
8343,2025-06-05,Cue,340.0,9.0
8343,2025-06-05,Cue,450.0,9.0
8343,2025-06-05,Cue,590.0,9.0
8343,2025-06-05,Cue,730.0,9.0
8343,2025-06-05,Cue,840.0,9.0
8343,2025-06-05,Cue,950.0,9.0
8343,2025-06-05,Cue,1030.0,9.0
8343,2025-06-05,Cue,1110.0,9.0
8343,2025-06-05,Cue,1220.0,9.0
8343,2025-06-05,Cue,1330.0,9.0
8343,2025-06-05,Cue,1410.0,9.0
8343,2025-06-05,Cue,1520.0,9.0
8343,2025-06-05,Cue,1630.0,9.0
8343,2025-06-05,Cue,1770.0,9.0
8345,2025-05-27,ActiveLever,65.04,0.0
8345,2025-05-27,ActiveLever,199.67,0.0
8345,2025-05-27,ActiveLever,301.46,0.0
8345,2025-05-27,ActiveLever,375.82,0.0
8345,2025-05-27,ActiveLever,447.04,0.0
8345,2025-05-27,ActiveLever,550.06,0.0
8345,2025-05-27,ActiveLever,684.0,0.0
8345,2025-05-27,ActiveLever,818.69,0.0
8345,2025-05-27,ActiveLever,892.88,0.0
8345,2025-05-27,ActiveLever,996.35,0.0
8345,2025-05-27,ActiveLever,1102.41,0.0
8345,2025-05-27,ActiveLever,1206.17,0.0
8345,2025-05-27,ActiveLever,1280.62,0.0
8345,2025-05-27,ActiveLever,1387.88,0.0
8345,2025-05-27,ActiveLever,1521.14,0.0
8345,2025-05-27,ActiveLever,1651.51,0.0
8345,2025-05-27,ActiveLever,1725.57,0.0
8345,2025-05-27,Lick,66.58,0.0
8345,2025-05-27,Lick,66.69,0.0
8345,2025-05-27,Lick,66.8,0.0
8345,2025-05-27,Lick,66.9,0.0
8345,2025-05-27,Lick,67.01,0.0
8345,2025-05-27,Lick,67.12,0.0
8345,2025-05-27,Lick,67.23,0.0
8345,2025-05-27,Lick,67.35,0.0
8345,2025-05-27,Lick,67.49,0.0
8345,2025-05-27,Lick,67.61,0.0
8345,2025-05-27,Lick,67.73,0.0
8345,2025-05-27,Lick,67.84,0.0
8345,2025-05-27,Lick,67.97,0.0
8345,2025-05-27,Lick,68.1,0.0
8345,2025-05-27,Lick,68.22,0.0
8345,2025-05-27,Lick,68.46,0.0
8345,2025-05-27,Lick,68.59,0.0
8345,2025-05-27,Lick,68.7,0.0
8345,2025-05-27,Lick,68.83,0.0
