Mouse,Date,Event,Timestamp,Session
7686,2024-11-08_13h42,3,57.11,1.0
7686,2024-11-08_13h42,3,57.14,1.0
7686,2024-11-08_13h42,3,57.4,1.0
7686,2024-11-08_13h42,3,62.69,1.0
7686,2024-11-08_13h42,3,63.05,1.0
7686,2024-11-08_13h42,3,63.15,1.0
7686,2024-11-08_13h42,3,63.38,1.0
7686,2024-11-08_13h42,3,63.72,1.0
7686,2024-11-08_13h42,3,64.08,1.0
7686,2024-11-08_13h42,3,64.67,1.0
7686,2024-11-08_13h42,3,67.9,1.0
7686,2024-11-08_13h42,3,68.32,1.0
7686,2024-11-08_13h42,3,68.41,1.0
7686,2024-11-08_13h42,3,68.67,1.0
7686,2024-11-08_13h42,3,69.04,1.0
7686,2024-11-08_13h42,3,69.14,1.0
7686,2024-11-08_13h42,3,70.02,1.0
7686,2024-11-08_13h42,3,70.7,1.0
7686,2024-11-08_13h42,3,71.4,1.0
7686,2024-11-08_13h42,3,71.43,1.0
7686,2024-11-08_13h42,3,71.47,1.0
7686,2024-11-08_13h42,3,73.42,1.0
7686,2024-11-08_13h42,3,73.63,1.0
7686,2024-11-08_13h42,3,73.67,1.0
7686,2024-11-08_13h42,3,73.92,1.0
7686,2024-11-08_13h42,3,73.99,1.0
7686,2024-11-08_13h42,3,79.07,1.0
7686,2024-11-08_13h42,3,80.95,1.0
7686,2024-11-08_13h42,3,81.49,1.0
7686,2024-11-08_13h42,3,81.68,1.0
7686,2024-11-08_13h42,3,81.88,1.0
7686,2024-11-08_13h42,3,81.93,1.0
7686,2024-11-08_13h42,3,82.26,1.0
7686,2024-11-08_13h42,3,82.38,1.0
7686,2024-11-08_13h42,3,82.49,1.0
7686,2024-11-08_13h42,3,82.75,1.0
7686,2024-11-08_13h42,3,83.69,1.0
7686,2024-11-08_13h42,3,85.93,1.0
7686,2024-11-08_13h42,3,88.24,1.0
7686,2024-11-08_13h42,3,88.31,1.0
7686,2024-11-08_13h42,3,89.68,1.0
7686,2024-11-08_13h42,3,90.12,1.0
7686,2024-11-08_13h42,3,90.88,1.0
7686,2024-11-08_13h42,3,91.31,1.0
7686,2024-11-08_13h42,3,94.9,1.0
7686,2024-11-08_13h42,3,97.87,1.0
7686,2024-11-08_13h42,3,97.98,1.0
7686,2024-11-08_13h42,3,104.23,1.0
7686,2024-11-08_13h42,3,114.97,1.0
7686,2024-11-08_13h42,3,115.05,1.0
7686,2024-11-08_13h42,3,115.09,1.0
7686,2024-11-08_13h42,3,115.21,1.0
7686,2024-11-08_13h42,3,115.32,1.0
7686,2024-11-08_13h42,3,115.42,1.0
7686,2024-11-08_13h42,3,115.66,1.0
7686,2024-11-08_13h42,3,115.78,1.0
7686,2024-11-08_13h42,3,115.88,1.0
7686,2024-11-08_13h42,3,116.11,1.0
7686,2024-11-08_13h42,3,116.23,1.0
7686,2024-11-08_13h42,3,116.33,1.0
7686,2024-11-08_13h42,3,116.59,1.0
7686,2024-11-08_13h42,3,116.71,1.0
7686,2024-11-08_13h42,3,116.82,1.0
7686,2024-11-08_13h42,3,116.96,1.0
7686,2024-11-08_13h42,3,117.19,1.0
7686,2024-11-08_13h42,3,117.3,1.0
7686,2024-11-08_13h42,3,117.4,1.0
7686,2024-11-08_13h42,3,117.99,1.0
7686,2024-11-08_13h42,3,118.18,1.0
7686,2024-11-08_13h42,3,118.23,1.0
7686,2024-11-08_13h42,3,118.36,1.0
7686,2024-11-08_13h42,3,118.47,1.0
7686,2024-11-08_13h42,3,118.7,1.0
7686,2024-11-08_13h42,3,118.83,1.0
7686,2024-11-08_13h42,3,118.94,1.0
7686,2024-11-08_13h42,3,119.2,1.0
7686,2024-11-08_13h42,3,119.32,1.0
7686,2024-11-08_13h42,3,119.41,1.0
7686,2024-11-08_13h42,3,119.67,1.0
7686,2024-11-08_13h42,3,119.78,1.0
7686,2024-11-08_13h42,3,119.93,1.0
7686,2024-11-08_13h42,3,120.24,1.0
7686,2024-11-08_13h42,3,120.49,1.0
7686,2024-11-08_13h42,3,121.78,1.0
7686,2024-11-08_13h42,3,122.16,1.0
7686,2024-11-08_13h42,3,122.53,1.0
7686,2024-11-08_13h42,3,122.88,1.0
7686,2024-11-08_13h42,3,123.83,1.0
7686,2024-11-08_13h42,3,123.97,1.0
7686,2024-11-08_13h42,3,124.39,1.0
7686,2024-11-08_13h42,3,124.62,1.0
7686,2024-11-08_13h42,3,124.96,1.0
7686,2024-11-08_13h42,3,125.17,1.0
7686,2024-11-08_13h42,3,125.39,1.0
7686,2024-11-08_13h42,3,128.81,1.0
7686,2024-11-08_13h42,3,132.83,1.0
7686,2024-11-08_13h42,3,133.27,1.0
7686,2024-11-08_13h42,3,134.16,1.0
7686,2024-11-08_13h42,3,134.58,1.0
7686,2024-11-08_13h42,3,134.61,1.0
7686,2024-11-08_13h42,3,135.95,1.0
7686,2024-11-08_13h42,3,146.57,1.0
7686,2024-11-08_13h42,3,147.59,1.0
7686,2024-11-08_13h42,3,149.21,1.0
7686,2024-11-08_13h42,3,150.37,1.0
7686,2024-11-08_13h42,3,152.85,1.0
7686,2024-11-08_13h42,3,154.65,1.0
7686,2024-11-08_13h42,3,155.03,1.0
7686,2024-11-08_13h42,3,155.07,1.0
7686,2024-11-08_13h42,3,165.02,1.0
7686,2024-11-08_13h42,3,166.26,1.0
7686,2024-11-08_13h42,3,166.98,1.0
7686,2024-11-08_13h42,3,167.55,1.0
7686,2024-11-08_13h42,3,167.62,1.0
7686,2024-11-08_13h42,3,168.07,1.0
7686,2024-11-08_13h42,3,183.65,1.0
7686,2024-11-08_13h42,3,183.69,1.0
7686,2024-11-08_13h42,3,183.82,1.0
7686,2024-11-08_13h42,3,184.15,1.0
7686,2024-11-08_13h42,3,186.1,1.0
7686,2024-11-08_13h42,3,186.17,1.0
7686,2024-11-08_13h42,3,189.13,1.0
7686,2024-11-08_13h42,3,191.62,1.0
7686,2024-11-08_13h42,3,194.95,1.0
7686,2024-11-08_13h42,3,194.99,1.0
7686,2024-11-08_13h42,3,196.38,1.0
7686,2024-11-08_13h42,3,196.71,1.0
7686,2024-11-08_13h42,3,206.63,1.0
7686,2024-11-08_13h42,3,208.93,1.0
7686,2024-11-08_13h42,3,215.57,1.0
7686,2024-11-08_13h42,3,215.68,1.0
7686,2024-11-08_13h42,3,215.8,1.0
7686,2024-11-08_13h42,3,215.91,1.0
7686,2024-11-08_13h42,3,216.01,1.0
7686,2024-11-08_13h42,3,225.33,1.0
7686,2024-11-08_13h42,3,226.35,1.0
7686,2024-11-08_13h42,3,230.61,1.0
7686,2024-11-08_13h42,3,231.35,1.0
7686,2024-11-08_13h42,3,231.97,1.0
7686,2024-11-08_13h42,3,232.03,1.0
7686,2024-11-08_13h42,3,232.22,1.0
7686,2024-11-08_13h42,3,235.71,1.0
7686,2024-11-08_13h42,3,236.47,1.0
7686,2024-11-08_13h42,3,236.64,1.0
7686,2024-11-08_13h42,3,239.99,1.0
7686,2024-11-08_13h42,3,240.71,1.0
7686,2024-11-08_13h42,3,245.28,1.0
7686,2024-11-08_13h42,3,259.59,1.0
7686,2024-11-08_13h42,3,267.71,1.0
7686,2024-11-08_13h42,3,271.11,1.0
7686,2024-11-08_13h42,3,271.9,1.0
7686,2024-11-08_13h42,3,273.8,1.0
7686,2024-11-08_13h42,3,274.9,1.0
7686,2024-11-08_13h42,3,278.56,1.0
7686,2024-11-08_13h42,3,285.88,1.0
7686,2024-11-08_13h42,3,286.94,1.0
7686,2024-11-08_13h42,3,289.05,1.0
7686,2024-11-08_13h42,3,293.44,1.0
7686,2024-11-08_13h42,3,293.53,1.0
7686,2024-11-08_13h42,3,294.46,1.0
7686,2024-11-08_13h42,3,304.0,1.0
7686,2024-11-08_13h42,3,304.11,1.0
7686,2024-11-08_13h42,3,304.36,1.0
7686,2024-11-08_13h42,3,304.44,1.0
7686,2024-11-08_13h42,3,310.02,1.0
7686,2024-11-08_13h42,3,310.28,1.0
7686,2024-11-08_13h42,3,312.25,1.0
7686,2024-11-08_13h42,3,315.27,1.0
7686,2024-11-08_13h42,3,318.93,1.0
7686,2024-11-08_13h42,3,321.3,1.0
7686,2024-11-08_13h42,3,327.11,1.0
7686,2024-11-08_13h42,3,332.33,1.0
7686,2024-11-08_13h42,3,336.29,1.0
7686,2024-11-08_13h42,3,336.32,1.0
7686,2024-11-08_13h42,3,336.43,1.0
7686,2024-11-08_13h42,3,336.55,1.0
7686,2024-11-08_13h42,3,345.16,1.0
7686,2024-11-08_13h42,3,345.28,1.0
7686,2024-11-08_13h42,3,353.35,1.0
7686,2024-11-08_13h42,3,357.63,1.0
7686,2024-11-08_13h42,3,357.69,1.0
7686,2024-11-08_13h42,3,357.71,1.0
7686,2024-11-08_13h42,3,357.92,1.0
7686,2024-11-08_13h42,3,357.95,1.0
7686,2024-11-08_13h42,3,358.15,1.0
7686,2024-11-08_13h42,3,358.18,1.0
7686,2024-11-08_13h42,3,358.58,1.0
7686,2024-11-08_13h42,3,360.77,1.0
7686,2024-11-08_13h42,3,365.19,1.0
7686,2024-11-08_13h42,3,369.4,1.0
7686,2024-11-08_13h42,3,369.51,1.0
7686,2024-11-08_13h42,3,371.37,1.0
7686,2024-11-08_13h42,3,378.05,1.0
7686,2024-11-08_13h42,3,383.77,1.0
7686,2024-11-08_13h42,3,389.25,1.0
7686,2024-11-08_13h42,3,391.23,1.0
7686,2024-11-08_13h42,3,397.61,1.0
7686,2024-11-08_13h42,3,397.67,1.0
7686,2024-11-08_13h42,3,398.21,1.0
7686,2024-11-08_13h42,3,398.28,1.0
7686,2024-11-08_13h42,3,398.46,1.0
7686,2024-11-08_13h42,3,398.66,1.0
7686,2024-11-08_13h42,3,415.6,1.0
7686,2024-11-08_13h42,3,418.09,1.0
7686,2024-11-08_13h42,3,429.88,1.0
7686,2024-11-08_13h42,3,432.08,1.0
7686,2024-11-08_13h42,3,437.76,1.0
7686,2024-11-08_13h42,3,437.79,1.0
7686,2024-11-08_13h42,3,439.16,1.0
7686,2024-11-08_13h42,3,450.31,1.0
7686,2024-11-08_13h42,3,450.4,1.0
7686,2024-11-08_13h42,3,452.48,1.0
7686,2024-11-08_13h42,3,452.8,1.0
7686,2024-11-08_13h42,3,452.92,1.0
7686,2024-11-08_13h42,3,454.63,1.0
7686,2024-11-08_13h42,3,462.48,1.0
7686,2024-11-08_13h42,3,462.56,1.0
7686,2024-11-08_13h42,3,462.66,1.0
7686,2024-11-08_13h42,3,462.76,1.0
7686,2024-11-08_13h42,3,462.87,1.0
7686,2024-11-08_13h42,3,463.2,1.0
7686,2024-11-08_13h42,3,463.31,1.0
7686,2024-11-08_13h42,3,463.41,1.0
7686,2024-11-08_13h42,3,463.64,1.0
7686,2024-11-08_13h42,3,470.21,1.0
7686,2024-11-08_13h42,3,470.46,1.0
7686,2024-11-08_13h42,3,473.92,1.0
7686,2024-11-08_13h42,3,474.28,1.0
7686,2024-11-08_13h42,3,474.4,1.0
7686,2024-11-08_13h42,3,474.5,1.0
7686,2024-11-08_13h42,3,475.02,1.0
7686,2024-11-08_13h42,3,475.1,1.0
7686,2024-11-08_13h42,3,475.14,1.0
7686,2024-11-08_13h42,3,480.67,1.0
7686,2024-11-08_13h42,3,482.1,1.0
7686,2024-11-08_13h42,3,486.59,1.0
7686,2024-11-08_13h42,3,487.92,1.0
7686,2024-11-08_13h42,3,491.21,1.0
7686,2024-11-08_13h42,3,495.4,1.0
7686,2024-11-08_13h42,3,495.56,1.0
7686,2024-11-08_13h42,3,498.6,1.0
7686,2024-11-08_13h42,3,510.24,1.0
7686,2024-11-08_13h42,3,510.32,1.0
7686,2024-11-08_13h42,3,510.63,1.0
7686,2024-11-08_13h42,3,516.88,1.0
7686,2024-11-08_13h42,3,521.59,1.0
7686,2024-11-08_13h42,3,525.87,1.0
7686,2024-11-08_13h42,3,534.85,1.0
7686,2024-11-08_13h42,3,535.7,1.0
7686,2024-11-08_13h42,3,540.88,1.0
7686,2024-11-08_13h42,3,540.92,1.0
7686,2024-11-08_13h42,3,549.45,1.0
7686,2024-11-08_13h42,3,549.49,1.0
7686,2024-11-08_13h42,3,549.56,1.0
7686,2024-11-08_13h42,3,549.71,1.0
7686,2024-11-08_13h42,3,559.02,1.0
7686,2024-11-08_13h42,3,568.33,1.0
7686,2024-11-08_13h42,3,573.41,1.0
7686,2024-11-08_13h42,3,578.74,1.0
7686,2024-11-08_13h42,3,579.01,1.0
7686,2024-11-08_13h42,3,587.08,1.0
7686,2024-11-08_13h42,3,587.13,1.0
7686,2024-11-08_13h42,3,587.82,1.0
7686,2024-11-08_13h42,3,587.94,1.0
7686,2024-11-08_13h42,3,587.98,1.0
7686,2024-11-08_13h42,3,588.02,1.0
7686,2024-11-08_13h42,3,588.17,1.0
7686,2024-11-08_13h42,3,588.28,1.0
7686,2024-11-08_13h42,3,600.94,1.0
7686,2024-11-08_13h42,3,601.89,1.0
7686,2024-11-08_13h42,3,601.96,1.0
7686,2024-11-08_13h42,3,608.21,1.0
7686,2024-11-08_13h42,3,608.24,1.0
7686,2024-11-08_13h42,3,609.18,1.0
7686,2024-11-08_13h42,3,609.26,1.0
7686,2024-11-08_13h42,3,609.7,1.0
7686,2024-11-08_13h42,3,610.04,1.0
7686,2024-11-08_13h42,3,610.08,1.0
7686,2024-11-08_13h42,3,610.15,1.0
7686,2024-11-08_13h42,3,610.31,1.0
7686,2024-11-08_13h42,3,610.4,1.0
7686,2024-11-08_13h42,3,613.97,1.0
7686,2024-11-08_13h42,3,614.0,1.0
7686,2024-11-08_13h42,3,615.26,1.0
7686,2024-11-08_13h42,3,615.32,1.0
7686,2024-11-08_13h42,3,622.49,1.0
7686,2024-11-08_13h42,3,623.32,1.0
7686,2024-11-08_13h42,3,623.63,1.0
7686,2024-11-08_13h42,3,623.73,1.0
7686,2024-11-08_13h42,3,626.74,1.0
7686,2024-11-08_13h42,3,626.78,1.0
7686,2024-11-08_13h42,3,627.1,1.0
7686,2024-11-08_13h42,3,627.14,1.0
7686,2024-11-08_13h42,3,627.25,1.0
7686,2024-11-08_13h42,3,627.49,1.0
7686,2024-11-08_13h42,3,627.79,1.0
7686,2024-11-08_13h42,3,627.83,1.0
7686,2024-11-08_13h42,3,628.42,1.0
7686,2024-11-08_13h42,3,628.66,1.0
7686,2024-11-08_13h42,3,629.14,1.0
7686,2024-11-08_13h42,3,630.08,1.0
7686,2024-11-08_13h42,3,630.16,1.0
7686,2024-11-08_13h42,3,631.54,1.0
7686,2024-11-08_13h42,3,632.35,1.0
7686,2024-11-08_13h42,3,632.84,1.0
7686,2024-11-08_13h42,3,633.04,1.0
7686,2024-11-08_13h42,3,633.35,1.0
7686,2024-11-08_13h42,3,635.03,1.0
7686,2024-11-08_13h42,3,638.08,1.0
7686,2024-11-08_13h42,3,639.61,1.0
7686,2024-11-08_13h42,3,639.72,1.0
7686,2024-11-08_13h42,3,640.08,1.0
7686,2024-11-08_13h42,3,640.16,1.0
7686,2024-11-08_13h42,3,642.47,1.0
7686,2024-11-08_13h42,3,644.06,1.0
7686,2024-11-08_13h42,3,648.99,1.0
7686,2024-11-08_13h42,3,650.23,1.0
7686,2024-11-08_13h42,3,652.98,1.0
7686,2024-11-08_13h42,3,653.3,1.0
7686,2024-11-08_13h42,3,655.97,1.0
7686,2024-11-08_13h42,3,662.55,1.0
7686,2024-11-08_13h42,3,663.46,1.0
7686,2024-11-08_13h42,3,677.66,1.0
7686,2024-11-08_13h42,3,678.07,1.0
7686,2024-11-08_13h42,3,678.58,1.0
7686,2024-11-08_13h42,3,678.66,1.0
7686,2024-11-08_13h42,3,682.65,1.0
7686,2024-11-08_13h42,3,682.86,1.0
7686,2024-11-08_13h42,3,683.03,1.0
7686,2024-11-08_13h42,3,683.2,1.0
7686,2024-11-08_13h42,3,683.27,1.0
7686,2024-11-08_13h42,3,684.93,1.0
7686,2024-11-08_13h42,3,685.77,1.0
7686,2024-11-08_13h42,3,693.58,1.0
7686,2024-11-08_13h42,3,700.32,1.0
7686,2024-11-08_13h42,3,700.35,1.0
7686,2024-11-08_13h42,3,704.51,1.0
7686,2024-11-08_13h42,3,705.32,1.0
7686,2024-11-08_13h42,3,705.7,1.0
7686,2024-11-08_13h42,3,712.78,1.0
7686,2024-11-08_13h42,3,713.17,1.0
7686,2024-11-08_13h42,3,713.25,1.0
7686,2024-11-08_13h42,3,713.68,1.0
7686,2024-11-08_13h42,3,713.74,1.0
7686,2024-11-08_13h42,3,714.09,1.0
7686,2024-11-08_13h42,3,714.12,1.0
7686,2024-11-08_13h42,3,714.27,1.0
7686,2024-11-08_13h42,3,714.34,1.0
7686,2024-11-08_13h42,3,718.44,1.0
7686,2024-11-08_13h42,3,733.45,1.0
7686,2024-11-08_13h42,3,733.58,1.0
7686,2024-11-08_13h42,3,733.79,1.0
7686,2024-11-08_13h42,3,736.69,1.0
7686,2024-11-08_13h42,3,737.73,1.0
7686,2024-11-08_13h42,3,739.03,1.0
7686,2024-11-08_13h42,3,742.38,1.0
7686,2024-11-08_13h42,3,747.15,1.0
7686,2024-11-08_13h42,3,747.78,1.0
7686,2024-11-08_13h42,3,747.86,1.0
7686,2024-11-08_13h42,3,748.01,1.0
7686,2024-11-08_13h42,3,752.83,1.0
7686,2024-11-08_13h42,3,768.05,1.0
7686,2024-11-08_13h42,3,768.28,1.0
7686,2024-11-08_13h42,3,768.62,1.0
7686,2024-11-08_13h42,3,768.73,1.0
7686,2024-11-08_13h42,3,768.84,1.0
7686,2024-11-08_13h42,3,768.96,1.0
7686,2024-11-08_13h42,3,769.22,1.0
7686,2024-11-08_13h42,3,777.62,1.0
7686,2024-11-08_13h42,3,777.92,1.0
7686,2024-11-08_13h42,3,779.93,1.0
7686,2024-11-08_13h42,3,783.96,1.0
7686,2024-11-08_13h42,3,788.87,1.0
7686,2024-11-08_13h42,3,788.9,1.0
7686,2024-11-08_13h42,3,789.19,1.0
7686,2024-11-08_13h42,3,789.4,1.0
7686,2024-11-08_13h42,3,800.72,1.0
7686,2024-11-08_13h42,3,800.77,1.0
7686,2024-11-08_13h42,3,820.24,1.0
7686,2024-11-08_13h42,3,820.76,1.0
7686,2024-11-08_13h42,3,821.01,1.0
7686,2024-11-08_13h42,3,821.3,1.0
7686,2024-11-08_13h42,3,821.43,1.0
7686,2024-11-08_13h42,3,826.02,1.0
7686,2024-11-08_13h42,3,826.05,1.0
7686,2024-11-08_13h42,3,826.51,1.0
7686,2024-11-08_13h42,3,827.03,1.0
7686,2024-11-08_13h42,3,827.2,1.0
7686,2024-11-08_13h42,3,828.8,1.0
7686,2024-11-08_13h42,3,833.75,1.0
7686,2024-11-08_13h42,3,834.32,1.0
7686,2024-11-08_13h42,3,842.55,1.0
7686,2024-11-08_13h42,3,843.46,1.0
7686,2024-11-08_13h42,3,846.87,1.0
7686,2024-11-08_13h42,3,859.24,1.0
7686,2024-11-08_13h42,3,860.84,1.0
7686,2024-11-08_13h42,3,860.92,1.0
7686,2024-11-08_13h42,3,861.49,1.0
7686,2024-11-08_13h42,3,865.61,1.0
7686,2024-11-08_13h42,3,865.84,1.0
7686,2024-11-08_13h42,3,874.07,1.0
7686,2024-11-08_13h42,3,874.14,1.0
7686,2024-11-08_13h42,3,880.02,1.0
7686,2024-11-08_13h42,3,881.85,1.0
7686,2024-11-08_13h42,3,881.98,1.0
7686,2024-11-08_13h42,3,885.7,1.0
7686,2024-11-08_13h42,3,885.73,1.0
7686,2024-11-08_13h42,3,889.77,1.0
7686,2024-11-08_13h42,3,900.35,1.0
7686,2024-11-08_13h42,3,900.76,1.0
7686,2024-11-08_13h42,3,901.13,1.0
7686,2024-11-08_13h42,3,901.19,1.0
7686,2024-11-08_13h42,3,901.35,1.0
7686,2024-11-08_13h42,3,908.86,1.0
7686,2024-11-08_13h42,3,909.2,1.0
7686,2024-11-08_13h42,3,909.3,1.0
7686,2024-11-08_13h42,3,909.75,1.0
7686,2024-11-08_13h42,3,909.85,1.0
7686,2024-11-08_13h42,3,909.97,1.0
7686,2024-11-08_13h42,3,910.18,1.0
7686,2024-11-08_13h42,3,910.32,1.0
7686,2024-11-08_13h42,3,910.76,1.0
7686,2024-11-08_13h42,3,911.12,1.0
7686,2024-11-08_13h42,3,911.23,1.0
7686,2024-11-08_13h42,3,911.6,1.0
7686,2024-11-08_13h42,3,918.37,1.0
7686,2024-11-08_13h42,3,920.73,1.0
7686,2024-11-08_13h42,3,926.57,1.0
7686,2024-11-08_13h42,3,927.77,1.0
7686,2024-11-08_13h42,3,927.81,1.0
7686,2024-11-08_13h42,3,938.44,1.0
7686,2024-11-08_13h42,3,939.25,1.0
7686,2024-11-08_13h42,3,943.1,1.0
7686,2024-11-08_13h42,3,943.37,1.0
7686,2024-11-08_13h42,3,945.13,1.0
7686,2024-11-08_13h42,3,946.0,1.0
7686,2024-11-08_13h42,3,958.04,1.0
7686,2024-11-08_13h42,3,958.26,1.0
7686,2024-11-08_13h42,3,958.35,1.0
7686,2024-11-08_13h42,3,958.6,1.0
7686,2024-11-08_13h42,3,958.71,1.0
7686,2024-11-08_13h42,3,958.81,1.0
7686,2024-11-08_13h42,3,968.33,1.0
7686,2024-11-08_13h42,3,972.77,1.0
7686,2024-11-08_13h42,3,974.8,1.0
7686,2024-11-08_13h42,3,975.02,1.0
7686,2024-11-08_13h42,3,975.19,1.0
7686,2024-11-08_13h42,3,975.25,1.0
7686,2024-11-08_13h42,3,977.9,1.0
7686,2024-11-08_13h42,3,977.97,1.0
7686,2024-11-08_13h42,3,978.41,1.0
7686,2024-11-08_13h42,3,982.51,1.0
7686,2024-11-08_13h42,3,983.08,1.0
7686,2024-11-08_13h42,3,1005.98,1.0
7686,2024-11-08_13h42,3,1006.42,1.0
7686,2024-11-08_13h42,3,1006.8,1.0
7686,2024-11-08_13h42,3,1007.42,1.0
7686,2024-11-08_13h42,3,1007.72,1.0
7686,2024-11-08_13h42,3,1020.89,1.0
7686,2024-11-08_13h42,3,1020.99,1.0
7686,2024-11-08_13h42,3,1028.1,1.0
7686,2024-11-08_13h42,3,1028.38,1.0
7686,2024-11-08_13h42,3,1028.9,1.0
7686,2024-11-08_13h42,3,1029.03,1.0
7686,2024-11-08_13h42,3,1029.35,1.0
7686,2024-11-08_13h42,3,1032.02,1.0
7686,2024-11-08_13h42,3,1032.05,1.0
7686,2024-11-08_13h42,3,1035.62,1.0
7686,2024-11-08_13h42,3,1036.31,1.0
7686,2024-11-08_13h42,3,1036.38,1.0
7686,2024-11-08_13h42,3,1036.42,1.0
7686,2024-11-08_13h42,3,1036.48,1.0
7686,2024-11-08_13h42,3,1041.44,1.0
7686,2024-11-08_13h42,3,1042.19,1.0
7686,2024-11-08_13h42,3,1042.25,1.0
7686,2024-11-08_13h42,3,1047.81,1.0
7686,2024-11-08_13h42,3,1047.88,1.0
7686,2024-11-08_13h42,3,1047.96,1.0
7686,2024-11-08_13h42,3,1048.06,1.0
7686,2024-11-08_13h42,3,1048.41,1.0
7686,2024-11-08_13h42,3,1063.76,1.0
7686,2024-11-08_13h42,3,1069.43,1.0
7686,2024-11-08_13h42,3,1070.03,1.0
7686,2024-11-08_13h42,3,1073.74,1.0
7686,2024-11-08_13h42,3,1076.82,1.0
7686,2024-11-08_13h42,3,1076.96,1.0
7686,2024-11-08_13h42,3,1079.15,1.0
7686,2024-11-08_13h42,3,1085.07,1.0
7686,2024-11-08_13h42,3,1099.88,1.0
7686,2024-11-08_13h42,3,1100.21,1.0
7686,2024-11-08_13h42,3,1100.31,1.0
7686,2024-11-08_13h42,3,1100.56,1.0
7686,2024-11-08_13h42,3,1112.76,1.0
7686,2024-11-08_13h42,3,1113.79,1.0
7686,2024-11-08_13h42,3,1113.87,1.0
7686,2024-11-08_13h42,3,1116.01,1.0
7686,2024-11-08_13h42,3,1117.76,1.0
7686,2024-11-08_13h42,3,1130.8,1.0
7686,2024-11-08_13h42,3,1131.47,1.0
7686,2024-11-08_13h42,3,1135.44,1.0
7686,2024-11-08_13h42,3,1141.11,1.0
7686,2024-11-08_13h42,3,1148.97,1.0
7686,2024-11-08_13h42,3,1160.07,1.0
7686,2024-11-08_13h42,3,1160.39,1.0
7686,2024-11-08_13h42,3,1160.67,1.0
7686,2024-11-08_13h42,3,1160.72,1.0
7686,2024-11-08_13h42,3,1160.81,1.0
7686,2024-11-08_13h42,3,1160.85,1.0
7686,2024-11-08_13h42,3,1175.89,1.0
7686,2024-11-08_13h42,3,1175.91,1.0
7686,2024-11-08_13h42,3,1176.19,1.0
7686,2024-11-08_13h42,3,1180.87,1.0
7686,2024-11-08_13h42,3,1181.73,1.0
7686,2024-11-08_13h42,3,1181.81,1.0
7686,2024-11-08_13h42,3,1182.04,1.0
7686,2024-11-08_13h42,3,1182.21,1.0
7686,2024-11-08_13h42,3,1188.84,1.0
7686,2024-11-08_13h42,3,1189.54,1.0
7686,2024-11-08_13h42,3,1210.61,1.0
7686,2024-11-08_13h42,3,1210.68,1.0
7686,2024-11-08_13h42,3,1214.67,1.0
7686,2024-11-08_13h42,3,1215.27,1.0
7686,2024-11-08_13h42,3,1215.37,1.0
7686,2024-11-08_13h42,3,1215.83,1.0
7686,2024-11-08_13h42,3,1215.95,1.0
7686,2024-11-08_13h42,3,1216.32,1.0
7686,2024-11-08_13h42,3,1216.37,1.0
7686,2024-11-08_13h42,3,1216.81,1.0
7686,2024-11-08_13h42,3,1223.67,1.0
7686,2024-11-08_13h42,3,1223.73,1.0
7686,2024-11-08_13h42,3,1223.76,1.0
7686,2024-11-08_13h42,3,1224.33,1.0
7686,2024-11-08_13h42,3,1224.45,1.0
7686,2024-11-08_13h42,3,1227.23,1.0
7686,2024-11-08_13h42,3,1227.91,1.0
7686,2024-11-08_13h42,3,1228.09,1.0
7686,2024-11-08_13h42,3,1230.74,1.0
7686,2024-11-08_13h42,3,1230.8,1.0
7686,2024-11-08_13h42,3,1230.97,1.0
7686,2024-11-08_13h42,3,1231.27,1.0
7686,2024-11-08_13h42,3,1231.35,1.0
7686,2024-11-08_13h42,3,1232.89,1.0
7686,2024-11-08_13h42,3,1233.05,1.0
7686,2024-11-08_13h42,3,1237.67,1.0
7686,2024-11-08_13h42,3,1244.81,1.0
7686,2024-11-08_13h42,3,1249.53,1.0
7686,2024-11-08_13h42,3,1249.56,1.0
7686,2024-11-08_13h42,3,1249.66,1.0
7686,2024-11-08_13h42,3,1267.21,1.0
7686,2024-11-08_13h42,3,1279.21,1.0
7686,2024-11-08_13h42,3,1280.2,1.0
7686,2024-11-08_13h42,3,1281.42,1.0
7686,2024-11-08_13h42,3,1281.47,1.0
7686,2024-11-08_13h42,3,1287.99,1.0
7686,2024-11-08_13h42,3,1291.37,1.0
7686,2024-11-08_13h42,3,1298.21,1.0
7686,2024-11-08_13h42,3,1304.56,1.0
7686,2024-11-08_13h42,3,1308.78,1.0
7686,2024-11-08_13h42,3,1318.43,1.0
7686,2024-11-08_13h42,3,1318.47,1.0
7686,2024-11-08_13h42,3,1319.23,1.0
7686,2024-11-08_13h42,3,1319.3,1.0
7686,2024-11-08_13h42,3,1323.77,1.0
7686,2024-11-08_13h42,3,1339.87,1.0
7686,2024-11-08_13h42,3,1342.99,1.0
7686,2024-11-08_13h42,3,1346.22,1.0
7686,2024-11-08_13h42,3,1359.1,1.0
7686,2024-11-08_13h42,3,1359.31,1.0
7686,2024-11-08_13h42,3,1366.59,1.0
7686,2024-11-08_13h42,3,1375.06,1.0
7686,2024-11-08_13h42,3,1381.38,1.0
7686,2024-11-08_13h42,3,1388.81,1.0
7686,2024-11-08_13h42,3,1389.1,1.0
7686,2024-11-08_13h42,3,1392.74,1.0
7686,2024-11-08_13h42,3,1401.15,1.0
7686,2024-11-08_13h42,3,1401.49,1.0
7686,2024-11-08_13h42,3,1401.55,1.0
